姓名,科目1,科目2,科目3,科目4,科目5
楊偉翔,77,45,99,85,68
潘俊賢,62,41,88,57,63
周芷蓁,61,81,41,97,93
陳俊憲,54,76,62,89,98
劉旭士,54,45,97,81,99
黃柏宇,59,83,77,45,62
尚偉倫,45,90,86,85,50
張凡成,50,92,97,84,100
張嘉韋,57,60,44,46,62
錢欣潔,80,79,43,76,76
張伊映,43,71,76,71,53
楊韻如,64,65,52,86,41
鄧亭聿,50,95,49,44,59
黃麗美,94,42,67,78,52
林詠斌,92,58,80,85,44
陳志偉,66,43,82,42,61
姜琬婷,87,80,67,56,70
林志成,54,86,90,60,96
張莉雯,42,53,65,95,61
賴昌韻,95,73,96,70,100
張牧聿,49,92,70,50,77
張雅芬,61,58,93,62,41
陳志偉,53,81,59,59,50
黃健發,47,47,61,49,77
陳倩妮,59,88,86,70,84
方雅慧,43,86,83,92,68
簡佳樺,42,57,44,99,85
黃翔杰,88,79,86,50,57
謝哲維,62,86,53,88,78
李蓉瑞,56,86,59,42,49
楊建安,69,50,87,90,84
高智超,74,99,91,53,95
陳倩妮,60,60,67,98,43
蔡偉成,91,97,47,99,50
林向鈺,90,97,46,89,66
吳晴洋,90,99,79,52,40
張慧君,46,43,46,96,98
李慶亮,55,41,87,100,66
張雅芬,47,64,74,42,98
李立偉,43,93,61,57,40
張韋成,71,71,100,97,79
王品星,80,92,45,44,63
王雅慧,52,74,79,78,81
陳建香,59,88,57,69,92
楊又源,55,46,42,80,76
林麗萍,87,66,59,90,68
鄧哲榮,50,99,89,62,62
林淑安,88,69,44,73,61
吳晴洋,77,61,64,92,90
張俊傑,59,65,47,44,79
